45,12
45,13
45,14
45,15
45,16
45,17
44,19
43,20
43,21
42,22
42,23
42,24
42,25
41,26
41,27
41,28
41,29
40,31
40,32
40,33
40,36
39,38
39,39
38,41
38,42
37,45
36,46
35,50
34,51
33,52
33,53
32,55
31,56
30,58
30,59
31,58
32,55
34,50
35,46
37,43
38,40
39,39
40,38
40,37
40,36
41,36
41,35
41,34
41,33
42,33
44,33
45,33
46,33
47,33
48,33
49,33
50,33
50,34
52,34
53,34
54,34
55,34
56,34
56,33
56,31
55,30
54,29
54,28
52,25
51,24
50,23
49,21
49,20
48,19
48,18
47,17
46,16
45,14
44,14
43,11
42,10
42,9
42,8
42,7
42,8
43,9
44,11
45,13
46,15
48,17
49,20
49,21
50,22
50,23
50,24
51,25
51,26
52,27
53,28
54,29
54,30
55,31
56,32
56,33
57,34
58,36
59,37
59,38
60,39
60,40
61,41
61,42
62,44
62,45
64,46
64,47
65,48
65,49
65,50
66,50
67,51
