53,34
54,34
57,34
58,34
60,34
61,34
62,34
63,34
63,33
63,34
63,36
63,39
63,42
63,45
63,46
62,47
62,48
61,49
60,49
60,50
59,51
58,52
58,53
57,54
56,55
55,56
54,57
53,57
52,58
51,58
50,58
49,58
48,58
47,58
46,58
45,58
44,58
39,58
38,57
37,56
36,56
36,55
35,54
35,53
34,53
34,52
34,51
34,50
34,49
34,47
34,46
34,45
34,44
34,43
35,43
35,42
36,41
38,39
38,38
40,37
40,36
41,35
42,34
43,33
44,32
45,31
46,30
46,29
47,28
48,28
49,27
49,26
50,25
51,25
51,24
52,23
53,22
53,21
54,21
55,20
56,19
57,18
58,18
59,17
60,17
61,16
62,16
62,15
63,15
64,15
