44,26
31,25
30,25
29,25
28,25
27,25
26,25
25,25
25,26
24,26
23,27
21,29
20,30
20,31
19,32
19,33
18,34
18,35
18,36
18,37
18,38
18,39
18,40
19,41
20,42
20,43
21,44
22,45
22,46
23,46
24,47
25,49
26,50
27,51
27,52
28,52
28,53
29,53
30,54
31,54
32,54
33,54
34,54
35,54
36,54
36,53
37,53
38,52
39,51
39,50
40,50
41,48
41,47
42,46
42,45
42,44
42,43
43,41
43,40
43,39
43,38
43,37
44,37
44,35
44,34
44,33
44,32
44,31
44,30
43,29
43,28
45,33
46,36
46,39
47,42
48,45
49,46
50,47
52,49
52,50
53,51
54,52
54,53
55,53
55,54
