54,12
52,12
50,12
48,12
46,12
45,12
44,12
43,12
42,12
41,12
40,12
39,12
38,12
37,12
36,12
35,12
34,12
33,12
33,13
33,14
33,17
34,19
34,20
34,22
34,24
34,25
34,26
34,29
34,30
34,31
34,32
34,33
34,34
34,35
34,36
34,37
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,48
35,49
35,50
35,51
35,52
35,53
35,54
35,55
35,54
36,53
37,51
37,50
38,49
38,48
38,47
38,46
38,45
38,44
38,43
38,42
37,42
37,41
37,40
37,39
37,38
36,37
36,35
36,34
36,33
37,33
39,32
40,32
41,32
42,31
43,31
44,31
45,31
46,31
47,31
48,31
49,31
50,31
51,31
52,31
53,31
54,31
55,31
