33,9
33,10
34,12
34,14
34,15
34,17
34,18
34,19
34,20
34,23
34,25
34,26
33,28
33,30
32,31
32,32
32,33
31,36
31,37
31,39
31,40
31,41
31,42
31,43
31,44
31,45
31,46
31,47
31,48
31,49
31,50
32,50
32,51
32,52
33,52
34,53
35,53
35,54
36,54
37,54
38,54
40,55
41,55
42,55
43,55
44,55
45,55
46,54
47,53
48,53
49,52
49,51
50,50
51,49
52,48
52,47
53,46
53,45
53,44
53,43
52,41
51,40
50,39
50,38
49,38
47,36
45,35
44,34
43,33
42,33
41,33
40,32
40,31
39,31
40,31
41,31
42,30
43,29
44,28
44,27
45,26
45,25
46,25
46,24
46,23
47,22
47,21
47,20
47,19
46,19
45,17
45,16
43,15
43,14
42,14
42,13
40,11
39,11
39,10
38,10
37,9
36,9
36,8
35,8
34,8
