24,53
24,52
24,51
23,49
22,47
22,45
22,43
21,40
21,38
20,37
20,34
20,33
19,33
19,32
19,31
19,30
19,29
19,27
19,26
19,25
19,24
19,22
19,23
19,24
19,25
19,26
19,27
19,28
19,29
19,30
19,31
19,32
19,33
19,34
19,35
19,34
20,32
21,29
22,28
23,25
24,24
25,22
25,21
26,19
27,18
27,17
28,16
28,15
29,15
30,15
31,15
33,15
33,16
34,16
34,17
34,19
34,20
35,22
35,23
35,25
35,26
36,29
36,30
36,32
36,34
36,35
36,36
37,37
37,38
37,39
38,39
38,38
39,36
39,34
41,33
41,32
41,31
42,30
42,29
42,28
44,26
44,25
45,24
46,23
47,22
47,21
48,20
49,19
50,18
51,18
52,17
55,15
55,14
56,14
57,14
58,14
59,14
60,14
61,14
61,15
61,16
62,19
62,21
64,26
66,29
66,30
67,31
67,32
68,33
68,34
68,35
68,36
68,37
68,38
68,39
69,39
69,40
69,41
69,42
69,43
69,44
69,45
