31,14
31,17
31,19
31,20
30,21
30,22
30,24
30,26
29,28
29,30
29,32
28,34
28,35
28,36
28,38
28,39
27,42
26,44
25,46
25,47
25,48
25,49
25,50
25,51
25,52
25,53
25,54
25,55
25,56
28,56
30,57
31,57
32,57
33,57
34,57
35,57
36,57
37,57
38,57
39,56
40,56
40,55
41,54
42,53
42,52
44,51
45,50
46,49
46,48
47,47
47,46
48,45
48,44
49,43
49,42
49,41
49,40
49,39
49,38
49,37
49,36
49,35
48,33
47,32
47,31
46,30
45,28
44,28
43,27
42,25
41,25
40,24
39,22
38,21
37,20
36,19
36,18
34,17
34,16
33,16
32,16
31,16
30,16
